x,y,z,energy
16192,-752,7600,17902.69164
15696,-1008,7648,17489.20764
15600,-976,7536,17352.34486
15936,-816,7744,17736.72709
15728,-912,7632,17505.68913
15792,-752,7600,17541.74358
16144,-544,7808,17941.28022
16080,-352,7936,17935.17215
16048,-432,7840,17865.90406
15888,-528,7664,17647.78241
15760,-656,7600,17509.08153
15920,-592,7856,17762.7025
15952,-240,7776,17747.95988
16096,-400,7744,17866.47005
16096,-352,7776,17879.3539
16016,-368,7696,17772.90342
16080,-368,7632,17803.0685
15888,-352,7728,17671.28835
16048,-464,7488,17715.0711
16144,-352,7520,17813.00199
16176,-288,7664,17902.03385
15968,-432,7520,17655.42546
15968,-144,7776,17761.30446
16048,-288,7744,17821.07696
15856,-352,7680,17621.55044
15600,-736,7472,17312.78372
15680,-768,7504,17400.06437
15936,-528,7616,17670.267
15680,-832,7440,17375.50644
15568,-672,7504,17295.20812
15520,-896,8112,17535.04377
14832,-640,9040,17381.5829
13216,-128,11200,17323.94412
12656,-832,12160,17570.77574
11024,1296,12704,16870.08619
11264,1280,12384,16789.26895
10896,576,12208,16373.44973
11152,1104,12128,16512.85269
11392,1136,12048,16619.94176
11344,1072,11840,16432.31937
11360,1264,11776,16411.01679
11648,1456,11904,16718.28508
11472,1392,11968,16636.63043
11376,1264,11824,16456.55031
11440,1168,11856,16516.73575
11632,272,11568,16407.19452
4096,-2240,4096,6210.638615
11840,-3376,11248,16676.34492
11888,-3360,11088,16599.93639
11824,-3184,11200,16594.72302
11872,-3248,11104,16576.87256
11984,-3360,11280,16797.15023
11744,-3216,11168,16522.36109
11856,-3152,11152,16579.11168
11904,-3216,11248,16690.27789
11776,-3232,11280,16624.0308
11872,-3136,11264,16663.03022
11840,-3136,11248,16629.41971
11776,-2832,11296,16561.82405
11952,-1840,11440,16646.60638
11936,-1424,11552,16671.66986
12128,-1072,11568,16794.52863
12256,-1024,11408,16774.99854
12272,-1024,11344,16743.2642
12224,-1072,11504,16820.14792
12128,-992,11504,16745.58043
12832,-1600,10976,16961.50937
12832,-1568,11040,17000.01318
12736,-1552,11008,16905.33833
12736,-1552,11136,16988.96395
13056,-1280,11008,17125.23285
12640,-1088,10816,16671.50863
12784,-1184,10832,16797.75985
12880,-1040,10832,16861.44193
12704,-1152,11040,16870.10136
16896,160,2848,17135.09615
16880,240,2704,17096.88907
16864,96,2736,17084.77123
16656,160,2624,16862.18586
16624,288,3024,16899.25726
16896,208,2928,17149.08931
16784,176,3072,17063.72808
16912,240,3008,17179.098
16640,240,3280,16961.88669
16496,560,3456,16863.43832
16640,-272,3232,16953.15333
16784,16,3456,17136.12698
16528,0,3200,16834.9275
16784,0,3472,17139.35355
16736,-16,3296,17057.47836
16592,64,3568,16971.42257
16736,-96,3920,17189.22081
16400,-176,3856,16848.13675
16512,-128,3856,16956.74686
16464,-48,3760,16887.96021
16480,-112,3744,16900.31006
16736,-288,4160,17247.67347
16528,224,3408,16877.1865
16528,352,3568,16912.40113
16544,400,3376,16889.68064
16640,336,3408,16988.73038
16640,384,3264,16961.44899
16640,464,3360,16982.18172
16848,160,3584,17225.72959
16688,128,3600,17072.36738
16512,-272,4016,16995.54012
16528,-256,3888,16981.0737
16608,-272,3648,17006.10337
16384,-208,3776,16814.78207
15968,48,3536,16354.89603
16576,-96,3360,16913.385
16624,80,3472,16982.89021
16592,0,3440,16944.85361
16400,-16,3520,16773.51054
16688,-144,3440,17039.47417
16416,288,3232,16733.6136
16752,-16,3632,17141.21303
16656,208,3104,16944.03777
16592,288,3360,16931.24355
16560,416,3440,16918.63635
16592,384,3392,16939.52727
16784,672,3136,17087.6779
16512,688,3104,16815.2997
16944,576,3232,17259.10589
16624,288,3184,16928.62003
16576,496,3024,16856.87895
16432,352,2832,16677.97206
16608,128,3504,16974.0998
16544,64,3680,16948.464
16496,-32,3776,16922.68348
16784,112,3424,17130.0606
16752,80,3296,17073.35702
16560,96,3312,16888.22548
16672,128,3200,16976.80677
16512,0,3136,16807.16038
16624,240,3312,16952.4134
16672,112,3248,16985.80678
16720,240,3072,17001.56416
16656,144,3120,16946.31146
16928,160,3232,17234.51792
16624,160,3456,16980.19175
16720,192,3136,17012.6353
16672,208,3136,16965.65189
16640,144,3216,16948.53952
16560,288,3136,16856.78024
16720,320,3104,17008.69237
16480,256,3280,16805.18777
16608,144,3200,16914.0888
16720,240,3104,17007.37534
16704,272,3120,16995.05811
16688,256,3312,17015.41137
16448,112,3584,16834.31923
16592,160,3824,17027.71388
16528,160,3840,16968.97121
16608,192,3808,17040.05258
16560,144,3824,16996.39115
16560,416,3504,16931.76518
16848,64,3696,17248.75694
16576,208,3536,16950.23115
16288,448,3648,16697.53131
16720,176,3552,17094.03639
16352,400,3616,16751.81662
16544,384,3392,16892.51479
16560,416,3424,16915.39039
16576,352,3488,16942.66284
16576,512,3360,16920.8605
16704,448,3360,17044.4689
16496,480,3856,16947.48217
16416,656,3808,16864.64515
16624,-240,3808,17056.25516
16656,-80,3888,17103.9551
16464,-272,4096,16968.04338
16432,-80,4304,16986.50759
16288,-144,4256,16835.47493
16704,-144,3760,17122.55682
16400,-64,4000,16880.8796
16400,-144,4256,16943.85647
16544,-80,3904,16998.575
16432,-128,3984,16908.55594
16448,-96,4064,16942.90459
16432,-176,4336,16995.3669
16528,-48,4080,17024.20301
16496,-272,4208,17026.4284
16432,-208,4416,17016.31405
16320,-32,4368,16894.46205
16384,-96,4464,16981.51842
16336,-32,4416,16922.38092
16240,128,4528,16859.91601
16352,288,3712,16770.50363
16384,432,3936,16855.68676
16592,480,4016,17077.85467
16304,672,3968,16793.3625
16416,496,4640,17066.36083
16400,800,4256,16962.12062
16304,704,4432,16910.31212
16352,784,4496,16976.94248
16288,608,4496,16908.06387
15920,496,4512,16554.47251
15360,1168,5280,16284.10956
16400,448,4912,17125.66635
16464,576,4608,17106.39459
16000,304,4912,16739.77778
16096,960,4720,16801.22662
16240,880,4592,16899.65869
16272,448,4784,16966.59494
16352,304,4672,17009.05359
16272,416,4736,16952.30769
16160,304,5024,16925.67848
16192,432,4992,16949.55905
15888,496,4640,16559.11109
15984,272,3824,16437.3117
16720,528,3152,17022.6992
16672,608,2816,16919.07515
16640,512,3072,16928.93759
16624,480,3152,16926.98674
16800,576,3424,17155.04451
17216,432,3136,17504.62156
16624,544,3296,16956.32413
16656,512,3184,16965.32747
16608,672,3328,16951.48465
16656,880,3376,17017.46491
15968,2208,3728,16545.40033
16192,1792,4112,16801.80562
16368,1408,4720,17093.04794
16096,1360,4512,16771.67135
16336,1008,4144,16883.53328
16688,896,3648,17105.55652
17056,976,2640,17286.68019
16752,368,2160,16894.68934
16608,688,2736,16845.9106
16848,992,2720,17094.95739
16928,880,2720,17167.70177
16752,176,2912,17004.12374
16864,128,2656,17072.35239
17088,336,2576,17284.3402
16672,352,2592,16875.95781
16768,416,2192,16915.78387
16528,192,2224,16678.06416
16064,784,3936,16557.74284
16112,640,5376,16997.27978
15536,912,6640,16920.06619
15488,1008,6464,16813.01591
15600,880,6496,16921.35976
15424,1120,6800,16893.61347
15456,864,6672,16856.74986
15504,992,6512,16845.30273
15424,816,6656,16818.67914
15488,1680,6944,17056.36773
15440,1168,7344,17137.44905
16320,432,5616,17264.65986
16016,1056,4464,16659.97263
15456,1456,4976,16302.4062
15920,1136,6496,17231.79944
15312,400,6304,16563.74837
15440,1056,7264,17096.03556
14816,864,7648,16695.87542
14704,912,7872,16703.5249
13952,768,8544,16378.28025
14608,672,7952,16645.70671
15024,928,7712,16913.21093
15104,864,7760,17002.7913
14976,944,7632,16835.05676
14864,1104,7696,16774.55597
14656,880,7584,16525.42865
15120,992,7136,16748.75995
15104,1376,7072,16734.31732
15056,1328,7136,16714.34163
15232,1168,7200,16888.39981
15056,1312,7552,16894.88633
15056,1232,7488,16860.34116
15104,1248,7408,16869.10739
15040,1344,7952,17065.82081
15024,1344,7472,16833.23189
14896,1232,7424,16689.05078
14832,1072,7376,16599.48144
15040,1248,7568,16882.94192
14800,1328,7632,16704.8199
15088,1344,7520,16911.66698
15200,1232,7104,16823.33617
15824,1248,6096,17003.46129
16272,400,5952,17331.02097
15776,1200,5584,16778.05805
15392,1344,6080,16603.80679
15552,1824,6256,16862.06441
15568,1408,5808,16675.66946
15792,1504,5680,16849.67893
16144,1584,4784,16912.25733
16976,544,1952,17096.51473
16288,1152,864,16351.53033
16768,1808,2192,17007.04419
16368,2304,3904,16984.14131
16320,1968,4368,17008.66979
16080,1328,4880,16856.58281
16304,1072,3888,16795.42033
14608,432,6064,15822.52774
15824,736,5872,16894.40902
15168,880,6288,16443.28337
15600,1216,5952,16741.11585
15760,960,5744,16801.56945
16064,1104,5344,16965.53117
15904,816,5248,16767.3664
15984,1152,5744,17023.77443
15936,1184,5616,16938.04617
15840,1120,5904,16941.58245
15952,1056,5376,16866.61839
16096,1152,5200,16954.30093
16096,1120,5120,16927.78828
16160,1200,5072,16979.71684
15872,1296,5392,16812.90171
15872,1088,5552,16850.18789
15840,1232,5440,16793.3625
16032,1344,5184,16902.81681
16240,1264,4800,16981.61641
16224,1440,4704,16953.44779
16128,1232,4848,16885.89092
16112,1376,4896,16895.58333
16112,1488,5008,16937.84969
16336,1440,4752,17073.95678
16256,1488,4752,17001.56416
16560,1072,3536,16967.20602
16512,816,3472,16892.80273
16784,320,3136,17077.45742
12000,528,1136,12065.20949
12016,512,1134,12080.24652
11952,432,1129,12012.97503
12160,448,1144,12221.9082
11936,416,1132,11996.77357
13168,1440,1163,13297.45814
12480,1744,1142,12652.90876
13088,2032,1152,13294.8062
13584,2704,1200,13902.39807
13840,1856,1176,14013.32623
13840,1936,1172,14023.81118
12624,1056,1120,12717.50416
12496,1024,1099,12585.96015
12896,1152,1072,12991.65517
12416,2048,1083,12630.29093
12384,1824,1070,12563.25324
12672,1936,1075,12864.03144
12608,1888,1060,12792.56847
12592,1824,1059,12767.41638
12528,1696,1060,12686.63864
12480,1664,1056,12634.65203
12672,1776,1054,12839.18518
12832,1936,1064,13020.76864
12544,1792,1048,12714.61773
12384,1664,1083,12542.13861
12608,1696,1052,12764.98273
12704,1744,1059,12866.80353
12848,1840,1065,13022.70821
12704,1520,1049,12837.53937
12528,1520,1051,12663.56131
12512,1568,1044,12653.01166
12640,1648,1048,12789.98858
12848,1824,1060,13020.04916
12432,1632,1049,12582.46593
12448,1568,1036,12589.06764
12688,1712,1056,12846.4557
12736,1792,1062,12905.2239
12480,1744,1046,12644.60565
12544,1504,1043,12676.82141
12704,1696,1048,12859.48428
12720,1648,1043,12868.65001
12496,1632,1051,12645.87051
12512,1552,1056,12652.03478
12688,1616,1036,12832.38466
12672,1616,1043,12817.13264
12672,1680,1033,12824.54962
12656,1600,1028,12798.09048
12864,1056,982,12944.57245
14144,592,873,14183.27638
15376,800,784,15416.74518
15344,160,689,15360.29482
15440,448,606,15458.3809
15568,240,624,15582.34899
15584,288,625,15599.18668
15472,304,630,15487.80488
15424,320,640,15440.58859
15504,336,627,15520.3106
15424,368,644,15441.82424
15184,496,684,15207.48921
15296,496,660,15318.26465
15376,528,673,15399.77562
15360,720,644,15390.34555
15376,608,636,15401.15372
15456,688,660,15485.37633
15488,576,649,15512.28935
15376,576,673,15401.49606
15360,592,670,15385.99896
15376,480,668,15397.98688
15408,464,659,15429.06481
15488,608,649,15513.51053
15488,608,659,15513.93209
15568,512,657,15590.26674
15008,448,739,15032.86031
13952,432,838,13983.81822
13104,128,982,13141.3669
11296,336,1347,11380.98946
9488,1472,1300,9689.113891
9696,1168,1265,9847.68323
9984,1056,1272,10119.94941
9872,1088,1276,10013.40621
9904,1104,1270,10045.94107
9680,1200,1281,9837.853475
9888,1168,1273,10037.79343
9952,1296,1288,10118.34295
9984,1216,1272,10137.89406
9920,1408,1278,10100.60137
9840,1264,1288,10004.11115
9968,1264,1280,10129.02364
9840,1264,1275,10002.44575
9936,1360,1267,10108.36213
9888,1248,1260,10045.77762
10032,1280,1275,10193.38261
9968,1248,1278,10126.78685
9920,1232,1280,10077.82834
9808,1264,1275,9970.967105
9904,1248,1264,10062.02842
10112,1280,1278,10272.49862
9904,1296,1267,10068.47163
9952,1312,1268,10117.87883
10000,1312,1280,10166.59943
10000,1248,1270,10157.2833
10560,880,1204,10664.78392
12368,592,1057,12427.19345
11984,1120,1009,12078.441
11952,1104,1118,12054.83488
11888,1072,1100,11986.81476
11952,1008,1108,12045.49841
11888,1136,1115,11994.09292
12016,1184,1118,12125.84166
11936,1248,1118,12053.02966
12032,1136,1110,12136.3759
11968,1248,1116,12084.53491
11872,1232,1121,11988.27965
12064,976,1099,12153.20834
11792,1312,1132,11918.6422
11920,1232,1096,12033.5132
11568,1008,1150,11668.64122
11520,544,1160,11591.02825
11536,784,1152,11619.85611
11616,816,1160,11702.26098